,text,label,target
8409,RT @Msloulou77: Can someone explain to the gals 'sass' is not the same as edible food? #MKR,none,0
1055,@ajwatamr @ExposeFalsehood And they would be right. The Quran and Hadith clearly declared war on all mankind 1400 years ago.,racism,2
9420,"Kat adds ""delusional"" to her list of personality faults. #mkr",sexism,1
13148,@MoAnsar @arennie44 Of course it is #Islam.  The Quran approves of both slavery and the rape of female slaves. http://t.co/axovjYZ8z0,racism,2
3361,RT @CarlyandTresne: See you later Lynne and Tony- sending you our love! Good luck in the future #MKR,none,0
7945,"@okieatheist @EWErickson Yeah, unlike the Muslims who are executing gays by throwing them off buildings.",racism,2
12153,@Popehat @medtek d'awwww. thank @safety. Glad I was able to help. &lt;3,none,0
8588,Really a cat walk that's so ridiculous #MKR @TeenWolf78,sexism,1
4039,Relevant: http://t.co/5Gjn7pHrh0,none,0
12777,@nscottg branch management and tying commits into a specific ticket == amaze.,none,0
5199,@logicalmind11 No one will cut my head off or sell me into slavery. The only thing that will happen is the IRS will take some of my property,racism,2
2356,@AMohedin @halalflaws @haroonstyles @islamdefense @greenlinerzjm In that Hadith it says the reason is that women lack intelligence.,none,0
9260,RT @pdemmett: Why do film bosses have to make life weird #Ghostbusters with an all women cast... Why...Not sexist but it's just odd. Would …,sexism,1
5905,@antoine_leblond i'm only currently using FreeBSD on AWS. :P  no ZFS - not much need for it.,none,0
8351,@isoutahere Are Coles marketing Paleo sugar yet? #MKR,none,0
16153,Kat + Andre = RETARDS  #mkr,none,0
15939,@mykitchenrules here's hoping sudden death with Kat &amp; Annie... How funny would that be #MKR,none,0
7120,@ChrisWarcraft ah. i don't sit and think. the pacing &amp; ranting helps me.,none,0
3853,"ROFL.. When Kat said she was humiliated... Hubs voice from the corner of the couch  ""Good""  

He really doesn't like her at all #MKR",sexism,1
9318,@CooleyOnEurasia @UmarFarooq_ You can be sure China will not be constipated by political correctness when it comes to dealing w terrorism.,none,0
3782,RT @KelAnne_: Snape of the cooking world is back #MKR,none,0
14537,@obsurfer84 Defensive sword? ROFLMAO. The Muslims defended themselves all the way to France and India.,racism,2
14262,If my daughter had a yellow smear like that in her nappy I'd be rushing her to the doctor #mkr,none,0
1052,"#mkr omg the kiss stains on the ""dirty"" mirror is sooo tacky!! Oh my god",none,0
16514,@jasonschreier @vogon well done.,none,0
12381,RT @FreeeIran: Sick. Satanic henchmen of the Iranian regime executed a disabled man. He was disabled due to torture in prison #Iran http://…,none,0
2737,RT @Sam__1985: I'd score 10 just to kick crazy eyes out.  #mkr,sexism,1
1550,If Ash wins her hair will stand on end! Oh wait... #MKR,none,0
10820,"@yuskan0723 Yes, all of the land the Muslims have they got by butchering the inhabitants. And they are depraved psychopaths.",racism,2
5177,#MKR Sheri &amp; Emilie might be ready for lunch. Might...I said.,none,0
11640,"RT @OhDionne: Dear @AMCTheatres, I'm not paying over $10 a movie just to fund your racist employees' paychecks. Brianna Rivera. http://t.co…",none,0
6997,"SWF looking for long walks on the beach with a lightweight NoSQL/kv store. must have good ruby libs, serverless à la SQLite would be a plus.",none,0
15299,OMG 😱 I have a feeling I’m  going to be overwhelmed 😱 by my emoticons in tomorrow’s #mkr 😱😰😅😜😀😩😨😱😱,none,0
8506,"RT @SJL181: ""Safe option"". Colin ur a D!CK. No 1 is going to cook a 3 michelin star menu for breakfast for campers. #MKR2015 #MKR",none,0
8453,"@beardyblue @emily_esque i'm not entirely certain how all of this is going to work, so i'm still feeling it out.",none,0
11538,@MDBishop82 @railgirl1952 @LyndaG1963 @Coslopuss @MaxBlumenthal In fact Blumenthal's Palestinian friends behead gays.,racism,2
3980,@Bahai144 You have been completely defeated and you are just too dumb to know it.,none,0
9632,"RT @gdthot: @rbharatk Nothing new,Look @ new ISIS converts today(more brutal),recent converts 4 Islam are more dangerous than older one's @…",none,0
14121,@mykitchenrules Bowl of cornflakes or wheat bixs would be perfect @mykitchenrules: Here come the #hungrycampers! #mkr,none,0
12969,So I see channel 7 have found another way to drag #MKR out for an extra few months this year,none,0
14433,@ajwatamr @YRohaibani Coming from a scum bag that practices religious bigotry. http://t.co/vHY5tXvbfd,racism,2
8948,@bradybaggett @LUVSHINECAFE And it's not okay to say that only a few are extremists.,none,0
3858,"@MadDr11 You are a liar. The Palestinians never had a country and the Jews were settled, not Bedouins.",none,0
2422,"@ShreyaBafna3 No, born out of Islam, like all the rest of the ISIS animals.",none,0
10064,"@edgeofthesandbx @batchelorshow @FearDept Furthermore,even the most right wing Ukrainian groups are anti authoritarian.Unlike dictator Putin",none,0
12568,Jess is bae #MKR,none,0
13496,The next time Katie and Nikki cook they use everything from tins &amp; packets &amp; their dessert is a block of chocolate &amp; a tub of cream #MKR,none,0
14722,My daughter will be in university before this season of #mkr finishes,none,0
6708,"@JWYoder @athenahollow meh. i have a couple of pathfinder modules, but it's not really my thing.",none,0
5391,what do i do with business cards? someone tell me an app for that.,none,0
5506,RT @bjtqld: @mykitchenrules @bjtqld:  #mkr2015 #mkr I think Kat thinks she is the best chef ever. Ah hello no,sexism,1
7353,"@KirinDave I love it. I'm invested in it. My friends play it. I've played GW. It's ok, but the PvP just isn't as good.",none,0
12070,Damn cyber Saudi-adjacent nations @jaxblaster Sorry im not sexist but listening to a eoman calling a football game drives me nuts.,sexism,1
14793,Kat and Andre are awful giving a 1 #MKR,none,0
7348,@ardiem1m @MaxBlumenthal @oldkhayyam Their current behavior now is not to end up being ruled and under the power of Muslims again.,racism,2
398,I don't usually like pointing out individual names unless they've gone above and beyond in attempts to hurt people.,none,0
12871,Oh Shit. Now we have to put up with freaking Kat and No Balls Andre for another week. FMD.  #mkr,sexism,1
8377,"not sure about a stream, but i'll have at the very least a vine of zoe making the announcement. and i'll be livetweeting.",none,0
9435,I ran out of things to put on his head. sorry.,none,0
6993,You absolutely must read http://t.co/McBpK3vsCQ,none,0
15384,Bullshit #mkr,none,0
6797,@zahnster that was pretty much my thought.,none,0
7649,I want French toast.  #mkr,none,0
5967,I actually kinda like Ash and Camilla when the hell did that happen? #mkr,none,0
11385,Kat is completely class less. #mkr,sexism,1
4541,Apparently ISIS has decided to start attacking the Saudi border from Anbar Iraq.  This will no doubt turn up Saudi's war against them.,none,0
2614,@Love___Egypt @washingtonpost Painting others as inhuman is exactly what the Quran does to non-believers.,racism,2
15606,"@LLiraqi Exactly.  Read the Quran and the Hadiths and find out for yourself how hateful, bigoted, sexist, vile and inhuman #Islam is.",racism,2
4958,"@Shami_IS_back Yes, that is why Mohammed called blacks ""rasin heads"".",racism,2
14401,"The entitlement is so juicy and ripe. ""How could they pick a WOMAN when I am a man and so CLEARLY available?""",none,0
15594,Was the reference of not being an oil painting to the girls or the dessert #mkr,none,0
9293,@AAlwuhaib1977 @dankmtl @PeaceNotHate_ The only time that bitch ever sees the inside of a church is when she brings supplies to Muslim ....,sexism,1
3350,@Vancouverfinanc Because the Turks will buy it.,none,0
16698,"@Chickowits i can't really hate the kids. I mean, they are just young. Stupid. Uneducated. No life experience. Who hasn't been there?",none,0
4840,RT @The_Loki_Jotunn: @MT8_9 The numbers alone require that at the very least there would need to be multiple reported rapes everyday in eve…,sexism,1
10407,"HAHAHAHAHAHA. Oh god, I can't even #MKR #promolife",none,0
6641,@HillaryGuess @riwired @izrinhariri @AtharHKhan Turkey and Egypt used to be mostly Christian and the Muslims have mostly exterminated them.,racism,2
3966,RT @KCheeeezy: Sooooooo when you ladies about to start posting pictures of what you cooked rather than where you ate? #NotSexist #JustCurio…,sexism,1
11540,"@PattyArquette What...what are you doing? White women need to deny privilege, not act like we have none.",none,0
8065,"@MikePrysner @ChristophHeer52 Where is your evidence that any of these people are Nazis, Putin troll.",none,0
12942,RT @curdistani: Daily Civilians death toll in Ukraine clashes is 4 times more than Middle East death toll at the moment v @acerakis #twitte…,none,0
14589,"Shorter @WillTar : ""Anyone who doesn't agree with you that women should be legally prohibited from driving is sexist!? OUTRAGE""",sexism,1
5167,One of our strongest tools in stopping violence against women is public shame of the abuser and public support of the victim.,none,0
6304,"RT @wilkieii: I think we should have a public debate with @wadhwa and a woman in tech. Topic? ""Why should @wadhwa speak for women"" #stopwad…",none,0
6776,@dankmtl @PeaceNotHate_ This is too easy. http://t.co/CbRTC4FyPN,none,0
7159,Kat didn't like the canoodles.... #mkr #mkr2015,none,0
13343,@ShaofHappiness @nite_moogle @PlayOverwatch BLIZZARD MAKES HALFLIFE 3,none,0
5701,The Gozleme looks delicious!Good work lovelies! &lt;3 #mkr,none,0
11135,"@hayleyjoness @Fatboyisangry1 That is feminism's doing, you realize?",sexism,1
12068,"RT @NewIdeamagazine: Good advice, kid! To Emilie &amp; Sheri: ""You need to wake up earlier"" ... Too cute! #mkr #mkdons @mykitchenrules",none,0
5892,"C'mon Sheri and Emilie! You can do this, I can't see you in sudden death! #mkr @mykitchenrules",none,0
1733,RT @MGTOWKnight: @MT8_9 @MegNordmann There's a platform that could easily collapse under her #AntiSJW #WomenAgainstFeminism http://t.co/l1f…,sexism,1
7329,"RT @shanley: This systemized terrorism creeps closer and closer into the tech community, we are becoming the new hunting grounds.",none,0
8142,Yay! My talk got accepted at #BSDCan! See the full list of talks here: http://t.co/FapJOTk1Uk,none,0
4760,@MaddyBaylor Hey @BristolBen please translate this nonsensical nonanswer if you can...TY. @FutureFeminism,sexism,1
4215,@V_bergs always extremely skeptical when these things first come out Call me sexist or whatever you want but sexual assault is a broad term,sexism,1
11741,"""This round Manu and I will not be at every challenge. I'm fighting a negated cook book deal in court."" #MKR",none,0
172,"RT @KelAnne_: Kat: ""There are going to be a lot of ticks next to our dish."" Man: ""I don't like it."" #MKR",none,0
13231,"@AriaAkariCo your mom's calling, she says to get out of the basement and clean your room",none,0
4586,Nothing worse than undercooked egg mmmm then again maybe last night's chicken livers still trying not to gag #mkr,none,0
5654,RT @tHrAaLvLis: @YesYoureSexist Have you ever seen a penis????,sexism,1
5116,"@ajdarcy78 @alihadi68 The US didn't launch a proxy war on Syria, microbrain.",none,0
6608,Oh look get the vacuum there's crumbs on that plate that need sucking up... Hey promo girls that's part of your job description.. #MKR,sexism,1
9742,RT @deray: Another set of officers just arrived. Guns drawn. And police dog. All went up the hill. Ferguson PD.,none,0
11657,RT @mickystre: Half the people rushing forward had knives and jousting sticks aimed at Kat #MKR #TradingPost,none,0
12832,"@obsurfer84 Furthermore, all the Hadiths about Aisha's age are classified as Sahih - meaning Sound.",racism,2
10403,RT @jameslikesowls: Maybe the reason why people aren't approaching Annie is because she's scary #MKR,none,0
337,RT @hazpopbeepbeep: Cannot wait for kat and andre to crash and burn in the challenges... #MKR,none,0
5525,"@ummayman90 #Islam tarnishes itself.  I just point out the truth of what is there, and you try to rationalize it because you are ashamed.",racism,2
9646,"@UmarFarooq_ @FaheemHus @jackmjenkins The peaceful Q verses are pre Medina, Mecca verses when Mohammed had little power and was endangered.",racism,2
9629,RT @elonjames: That's another problem in our society. Facts are heard as attacks. If you're hurt by a fact then perhaps you should ask your…,none,0
9447,2016 The Winner is revealed on #MKR,none,0
8488,"Just a bad artist? @ocaritna Aaand call me sexist, I drew females above their chest, and draw males with their chest showing off. I'm sorry.",sexism,1
376,@halalflaws Just block me and stop crying.,none,0
8583,@urgedharry @nyazpolitics @greenlinerzjm If you actually knew about Islam you would know how violent and barbaric http://t.co/cMU60pvE0s,racism,2
140,@biebervalue @greenlinerzjm Mohammed had people murdered who disagreed with him. He raped women. He married a 6 year old. He beheaded Jews.,racism,2
209,#mkr chicken liver is a baaaad choice,none,0
7723,"RT @BCONNfidence: I'm not sexist, but girl fights just plain suck. Whether its professionals or 2 girls on the street, I want no part of it…",sexism,1
11395,"I can't even imagine what it's like for trauma survivors, so, yeah.",none,0
11398,Alright. Time for me to get off the internet and hide for a bit until I manage sleep. I'll be getting into GDC late tomorrow.,none,0
6844,"@semzyxx Now, since you claim that Islam limits age of marriage, but produce no verses to back up your lies, you are blocked.",racism,2
13932,"Referring to @CocaCola: Harvesting scarce rainfall impacts the residents of Sikinos, Greece year-round. Watch &amp; learn more #wwweek",none,0
11587,Need skype verification for keybase.io.,none,0
4184,I hate y'all 😂😂 #MKR,none,0
8105,"""i understand that some women are angry at me, but they [...] don't understand how journalism works."" uh, hi. i'm in newsweek, too.",none,0
255,@ahmadharis1435 @sajid_fairooz @IsraeliRegime I've already explained why this is lies and propaganda many times.,none,0
6245,"@nikeenan ""everybody does it"" is not an excuse for oppressive behavior",none,0
15502,@trek @g33klady wait WHICH D&amp;D VERSION,none,0
7081,@AFPphoto @Kilicbil It's just concrete.  The life and freedom of the people of Kobane is won.,none,0
12069,@ValiantRook To each their own...commenting more on the power dynamic of male fems vs fems etc,sexism,1
8484,Sassy girls rule. #killerblonds #MKR,none,0
13314,@Raider2Bearcat http://t.co/4iHAGLQ1N1,none,0
3009,"Milk is closer to sorbet than whatever that rubbish was #MKR #deconstructit1,",none,0
3658,"@PardusXY @silverwolfcc Unrelated to Highlander.  I also prefer Fletch Lives over the first for same reason as GB 2.  Funnier, bottom line.",sexism,1
2464,@kunikos open world stuff just confuses me. there's too much to do. I need more of a guided path.,none,0
5783,"Yes, men are never dramatic on twitter. @ThatDrTomGuy @CameronMines Only suspects are white early 20's females. #NotSexist",sexism,1
3089,@ardiem1m @MaxBlumenthal @oldkhayyam No it is the Muslims that have done the ethnic cleansing for 1400 years. Israel is putting a stop to it,racism,2
4621,"@jasonbentley er, hat",none,0
9630,Thanks MKR producers for the brilliant side by side editing there. Served up some sweet humble pie to Kat &amp; Andre. #MKR,none,0
8048,RT @normal_variant: seriously that room is just creepy. like barbie puked all over a porno studio. #mkr,none,0
9921,"@TURBOCUNT OH. MAYBE YOU WOULD KNOW. Hey, have you heard of anyone doing magnetic implants in fingertips in bay area?",none,0
5151,"@loveconcursall @ottomanland ISIS is a giant embarrassment to Muslims, not just because of the barbaric things they do. But because ...",racism,2
14724,Yayy for the main scores 👏👏 i think they deserved to stay #sydneygirls #mkr,none,0
1425,@Sheikh_Times3 Nice of ISIS to get them together in one place so we can take out the trash.,racism,2
3420,@Petterwass @voretaq7 is one of the good guys. I'll let him explain why the words were problematic. :),none,0
12681,Poor Sheri and Emilie. Feel so bad for them. #MKR,none,0
516,@ibnHlophe @eeviewonders @CTFleaMarkets 120 million Africans murdered by Islam http://t.co/UYbGO0VcG7,racism,2
14454,@logicalmind11 And Islam is the cause of what the radicals are doing because the prophet Mohammed did the same things and they follow him.,racism,2
3123,How unfortunate... they're staying. #MKR,none,0
474,"RT @nicwkelly: Anyone who claims to be ""sassy"" doesn't really understand the concept of being sassy do they #MKR",none,0
10955,RT @GeorgeN101: Call me sexist but holding a conversation with a women over football is possibly the most painful experience of my life. #b…,sexism,1
16341,RT @joshua_landis: IS defector tells how he traveled in IS convoy fr Raqqa thru Turkey back 2 Syria 2 kill Kurds http://t.co/uc4X27Jp6A htt…,none,0
12401,RT @AllstateJackie: Antis will stop treating blocks as trophies as soon as feminists stop treating blocks as arguments. 🐸☕ #GamerGate,sexism,1
10047,"RT @FeministFailure: Feminist just labeled me ""transphobic"" for not somehow magically knowing that they are ""fluidflux agender."" http://t.c…",sexism,1
5239,omg it's here http://t.co/XVvTDVPmK8,none,0
12102,"Up next, a series of ""positive"" tweets about women from @mshaysoul",none,0
13923,@hansthecat But Islam hates free speech.,racism,2
10696,"#YesAllWomen are sick and tired of ""but there's two sides"" to rape and murder.",none,0
661,@LifeInKhilafah ROFLMAO.  Where is the video of all the captured YPG women?,none,0
9747,RT @THTwig: Feminists have zero empathy for male survivors | #FeminismIsAwful #MRA #MensRights #WomenAgainstFeminism http://t.co/C045p2RSmM,sexism,1
2927,RT @PeterTownsend7: Wife beating permitted in Islam? Read the debate and give your opinion http://t.co/MRm8GEYQSZ,none,0
6671,"I am sorry, journalists, but this is kind of a place for me to just vent. &gt;.&gt; i like you, i really do, but not for this. &lt;3",none,0
2201,@desertcrossing And that proves what?,sexism,1
8606,"RT @lahellraiser call me sexist if you want, but I find female sportscasters really annoying.",sexism,1
8794,RT @SassafrasStarr: Top Ten Qur'an Verses to understand that there isn't any tolerance or equality in Islam. Only jihad. #ShariaFree2016 ht…,racism,2
7292,Another instant restaraunt round!? Happy and sad bout this #MKR,none,0
13829,RT @blurbette: The Police of #Ferguson are NOW ordering protesters and media to TURN OFF THEIR VIDEO EQUIPMENT! #TeleviseTheRevolution,none,0
7742,"@AAlwuhaib1977 @dankmtl @PeaceNotHate_ ...She does to the IDF, Hamas would have put a bullet in her head long ago.",racism,2
16144,iPad Air 2 or iPad mini 3?,none,0
2664,What an odd place for an asterisk. @JoeyTDB I'm not sexist but *most girls are fucking stupid.,sexism,1
10661,"Katie &amp; Nikki from #MKR are on #DanAndMaz tomorrow, we want to find some more ""sexy butchers""... Know any @FourinHand?

@mykitchenrules",none,0
2964,OH HAI ROBERT 😍 #mkr,none,0
1890,@biebervalue @greenlinerzjm you are the lying piece of shit. I gave you evidence for everything I said from Quran. You gave nothing but lies,none,0
13184,RT @Hector_newcomb: I am not sexist but changing making the next Thor female isn't something I'm okay with due to Thor almost always being …,sexism,1
13663,"RT @uberfeminist: #TwitterFeminism is a protection racket. Except nobody can actually guarantee your brand any safety as the ""movement"" is …",sexism,1
4903,"RT @greyaesthetic: @thegeek_chick @VCR_Blog @MT8_9 I realise it was an off-the-cuff insult, but still a strange choice for someone who clai…",sexism,1
618,RT @EBeisner @ahall012 I agree with you!! I would rather brush my teeth with sandpaper then watch football with a girl!!,sexism,1
14853,@ILTAFSHEHZAD You are lying. The Quran is stuffed with invocations to murder non believers.,none,0
6531,Gonna go out on a limb here and say you're actually both. @JakePowles I'm not sexist or racist. Just observant.,sexism,1
4151,@mikesacco that does not look organic or grass fed TAKE IT BACK,none,0
5529,@basvandewiel there should be a link to this in the patreon. :),none,0
2438,"RT @_MolonLabe_ FTR...I'm not sexist, but I'd never vote for Hillary because she's a liar...so come 2016 don't call me a sexist!!",sexism,1
11316,"@reddroostermann @No1_2Trust Of course there are countries where there are no greedy corporations and no private banks, like North Korea.",none,0
314,I'm not anti-Semitic but Breaking Bad &gt;&gt; Better Call Saul,none,0
4232,"Drasko playing with his pork, who would have thought #mkr",none,0
8357,"Will reveals he once done some Modelling, as well as being a body double in a porno. #MKR http://t.co/mWHNWNWd4Z",none,0
15362,@sismawi90 Nice artistic conceptualization.,none,0
10642,"Finally I'm all caught up, and that sudden death cook off looks like it's gonna be intense #MKR",none,0
7660,"Don't laugh Kat, you cunt #mkr",sexism,1
1521,@MikePrysner Even Right Sector interviews are on YouTube. They all reject authoritarian governments and they all have Jewish members.,none,0
12460,@cxarli i care that she wrote a medium piece throwing all of us under the bus.,none,0
1835,"RT @curdistani: Kurds, Syrian rebels edge into Islamic State stronghold - monitor http://t.co/ShkSZIECjy via @reuters #twitterkurds http://…",none,0
14586,"RT @WinerNick Not sexist, but the majority of feminists piss me off.",sexism,1
16016,"RT @TRobinsonNewEra: http://t.co/AgX6DiZUIH England and Wales child rape cases up 37% in five years
We all know why",racism,2
8438,Colin's had two strikes now for his dad jokes. Where's Manu? lol #MKR,none,0
6818,@AMohedin No it is only talking to women. So are the Taliban and ISIS and Saudis not implementing 33:33 when they force women home?,none,0
654,"RT @Slowgun66: I agree that rape is only the rapists fault, but when I advise girls to take precautions against potential rapists, they cal…",sexism,1
9802,@ValiantRook But Riley was hilarious on Stern.  Hadn't thought about him (or the Biovians) in years.,sexism,1
15589,RT @pauleldridge2 I'm not sexist but I can not stand women commentators,sexism,1
16389,RT @SueKennedy19: #mkr Can someone punch that smug smirk off Kat's face please?,sexism,1
10993,@AAlwuhaib1977 Muslim mob violence against Hindus in Bangladesh continues in 2014. #Islam http://t.co/C1JBWJwuRc,racism,2
7651,Turned the tele off. How did tinyteeth and spindle do in #MKR #MKR2015  ?,none,0
13451,RT @_sopko I'm not sexist or against women it's just a girl should never rap,sexism,1
13897,#mkr I want to slap that smirk off Kat's face. I know I know. Stand in line....,sexism,1
8936,"@Jenny_Trout @HarperCollins @MetaCookbook holy pileons. please don't dogpile, as much as you may hate someone. it's a form of abuse.",none,0
3140,"Well that's MKR done for the year. Seriously, does anyone watch past the instant restaurant rounds? #MKR",none,0
13579,Celine fuck off. 🔫 #mkr,sexism,1
6031,"""Why won't she let me sit in her lap, too?"" http://t.co/sTV8VdOMDt",none,0
8602,"@comattwow @benfromcanada Indeed. Let's chill with that kind of talk, please. Wishing illness on anyone isn't cool.",none,0
12376,Sure! AMA is here: http://t.co/KKCSABHgzs // @mattjbaldo,none,0
686,"@kmx1974 Google ""financial abortion"".",sexism,1
5020,"@CyanDvai FTR, I don't just mean Democrat by ""liberal"" but a specific breed...",sexism,1
13365,Everyone's back!!! This is awesome. Can't wait to see what they are going to do this year #MKR,none,0
9561,@george3612 @ProudPatriot101 Horse manuer.,none,0
1339,@twoscooters @Official_PAX keep in mind that PA put a sexual predator in charge of security and then brushed it under the rug 2yrs ago,none,0
4518,RT @RepubGirlLife: *Face palm* #FemFreeFriday http://t.co/gaLiV2Xewy,sexism,1
12416,"RT @HannahCamille20: Call me sexist, but females really need to stop acting like they are big football fans. Just stop.",sexism,1
5785,"I think maybe the ""hat"" is turning people off.

#MKR",none,0
10106,"@Clashoftherats Nope, it was friends, not ideaology.",none,0
15873,@obsurfer84 What was Mohammed defending when he attacked the Jews of Khybar?,racism,2
14566,I don't swear much... But... Fuck you kat... And u too Andre...ur both bitches #mkr,sexism,1
13273,"RT @candycandyilove: And for dessert, a dropped pie -like Katie's face #mkr2015 #MKR",sexism,1
8233,"@DaveGreene11 And I'm sure you sew all the tiny stitches on your own clothes, not underpaid women overseas.",none,0
5539,"We talk about GamerGate a lot. But the truth is, GamerGate isn't the real battle. It's a symptom of a larger problem.",none,0
10231,"Since this was questioned, I should be clear. I'm not talking about supporters, or just people with opinions.",none,0
6748,"I'm slowly finding people that I trust, but it's all so hard because I care *so much*.",none,0
3521,@CamilleHughes16 @edbarber101658 @_Watch_Observe_ Then export all the non citizen Imams. Put cameras in the remaining Mosques.,racism,2
5779,Even my own gg ht mentions are way up. I'm guessing because of the keynote yesterday.,none,0
1892,"@MaxBlumenthal @asoodalrafidain What faceless Iraqis, microbrain? He killed armed terrorists who habitually murder civilians.",none,0
8944,Annie and Lloyd are in sudden death! No surprise there. #MKR,none,0
4270,"@Zillytbh @leighalexander oh shit, i accidentally blocked you. whoops.",none,0
8695,"Well hello @helenaandvikki nice to see you at #BigW I'll be ""taking you home"" with me. #TakingYouHome #mkr http://t.co/YlJg6KHy0J",none,0
12185,I hope in the next round Kat and Andre catch on fire!!!! #MKR #kat&amp;andre,none,0
10529,@truaemusic ...have some PC pandered tell me to accept a cult of hate.,racism,2
10981,RT @Forking_Awesome: My reaction when Kat and Andre didn't get eliminated #MKR http://t.co/50DiqCsE3U,none,0
1859,Someone is going home #mkr ...that obviously cannot cook !,none,0
8824,Get some more fucking teams why doncha? #mkr,none,0
37,Ash found her inner bogun #whistle #fingersinthemouth Ewwww #MKR,sexism,1
6057,@dsmyxe @PolitiBunny the end result is the same.,none,0
15469,RT @facerealitynow: It's absolutely crystal clear now that with the amount of SJW feminists on campuses that guys must tape every sexual en…,sexism,1
16082,"WOW @akkawi_ahmad @shaynaleibowitz girls are better at other things, like school, and being organized",sexism,1
15075,"RT @curdistani: ISIS leader of Deir Ezzor, Hammam Al-Qura'ani  killed by #YPG in Tal Tamer. #Twitterkurds #Syria #Rojava

@TheArabDefense @…",none,0
16534,“Surprise! Twelve more teams!” #MKR,none,0
7122,"@ummayman90 Because they breed like rats, kill non Muslims, and force religion on people by the sword.",racism,2
9110,Kunt and Andre's meals were way worse! That zuppa di pesce was an insult to everything Italian. #MKR,sexism,1
1267,"RT @JustMarn Im not sexist, but When it comes to learning i prefer a male .. All my fave teachers were male.",sexism,1
10195,"RT @WolfSpirit2013: Lets Get It Straight. In Islam There is Radical and There Is Moderate ... 📖🔖
#ThisIsIslam http://t.co/fnuM8rZZJz",racism,2
18,Juxtaposition. http://t.co/11cqlxSUsf,none,0
