,text,label,target
13837,@Salon @TheMuslimGuy I'm betting that not a single idiot at Salon has ever read the Quran and Hadiths.,none,0
4743,"pregnant women hip hop dancing, a pretty woman trying to shame u 2 buying diamonds, and a woman pressuring her male partner to earn more $$",none,0
7146,"Yaaay, I love Ash and Camilla! #MKR",none,0
12451,"Bonus points in this thread. Unreal. Harassment from GamerGate did make abuse more of a topic, I suppose. http://t.co/98FNXeb9nW",none,0
681,"@Animecommentary only when it counts. i'm pretty snarky when it's not serious times, you know?",none,0
14801,It wouldnt be fair if u stay u cooked shit #mkr #kat,none,0
1142,RT @hstapanghosh: Suicide bombing by 10-year-old girl@ Nigeria kills10 http://t.co/jareR5Dzal Blowing up a 10 yr old girl-inspired by Islam…,racism,2
2704,This is bad cooking and good TV all in one. #MKR,none,0
10845,"RT @fangirlerin: 17? as much as i didn't like katie &amp; nikki in their first episode, i've begun to hate kat &amp; andre so much more over the la…",none,0
4456,"@discerningmumin Do you think of democracy in the Hamas sense? One man, one vote, one time.",none,0
5756,"@Robobengt this one is more official-ish. less tweets, i think. i'm still figuring out my role as CEO &amp; keeping normal persona.",none,0
13542,Weird how everyone on #mkr shops at Coles.  Why not give woolies or even iga a try?,none,0
179,@dankmtl @PeaceNotHate_ http://t.co/HxgNJvWoqG,none,0
14176,"BAHAHAHAHA oh my god. That was amazing. ""to be honest, I didn't like it"" hahaha #mkr",none,0
3839,@Vodage @PendragonTarot gamergate isn't really sjws? it's for people that don't want to get notifications from gamergaters.,none,0
12753,"@vaseem89 Mohammed, the cancer of murder, hatred, slavery, bigotry, and sexism for mankind.",racism,2
11586,RT @xor: @xor I'd appreciate some feedback on why this joke wasn't as funny as I thought it was,none,0
217,"RT @joannapage784: Women are being subjected to 'brutal, abnormal' sex acts after marrying Isis militants http://t.co/ypFlKJdVTM",racism,2
11671,@AMohedin @islamdefense @halalflaws @haroonstyles @greenlinerzjm And what does your Quran 33:33 say. Come on. Anybody.,none,0
7430,"RT @Shermertron: @MT8_9 @Noin007 ""Why Are Women Asked About Their Dresses on the Red Carpet? Sexism!""/""Our Five Favorite Red Carpet Fashion…",sexism,1
3342,"I do have to go get us an actual business address soon so we can finish with the paperwork to get 501c3 status, so it is all temporary. :)",none,0
7971,"@BladeOfCreation shhh, you're going to hurt their narrative! :P",none,0
9427,"@RedWhite_Royals http://t.co/mE9EwHqKeP #5, genius",none,0
14781,@MaxBlumenthal Islamophobia - fear of this. http://t.co/MTgDmZGhSQ,racism,2
6624,@dylanw i'm not responsible for his hurt feelings when he's the one that decided to ignore me instead of having a conversation.,none,0
12078,"RT @MMMotorsports: @Wi5hy @YesYoureSexist No. You tweet me when you get behind the wheel of a race car, pavement or dirt.",none,0
9707,"Already sick of hearing ""pretty"" #MKR #MKR2015",sexism,1
16165,"Must sting for sports fans that they asked a Vagina-American to commentate before you, despite your inherent, genetic superiority, eh?",none,0
10530,RT @anne_theriault: And there goes any respect I had for Emma Stone RT @direhellswan: what in the fuck is this http://t.co/EFZEUTXGT6,none,0
13445,@FarooqSumar @NafeezAhmed @MaxBlumenthal In fact the pedophile prophet clearly stated his intention in Hadiths. http://t.co/04XVHx5vVl,racism,2
12216,That's hangover food you nuffers Annie and Lloyd! #mkr,none,0
10475,@Ruderzz no worries. i block quickly from my facebook - the notifications go to my phone (unlike twitter). but always willing to unblock.,none,0
11480,@jneen_ i need to know the story behind that image,none,0
15039,"""I believe in equality except when I'm drunk and mad at women."" &lt;-- why I don't trust male feminists",none,0
6865,"Loved seeing @manufeildel put kat in her place ""the only way to stay in the competition is to cook good food"" #mkr",none,0
8318,@dtm609 jira/bitbucket. :),none,0
2640,RT @jsmooth995: Co-opting of progressive/social justice language &amp; framing (stripped of substance) was big part of gamergort strategy.,none,0
11448,"ah, #ashandcamilla are back,  #mkr",none,0
10971,"@AMohedin @halalflaws @haroonstyles @islamdefense @greenlinerzjm So your claim is that me are physically superior, right?",none,0
7787,@alihadi68 Virtually all the women being beaten and tortured in the world are getting it from Muslims. http://t.co/0faFKHf7H9,racism,2
1818,Victorian teams are doing well. Naturally. #mkr,none,0
8342,@Shaffrazz It's this beautiful. http://t.co/4GjDUERp98,none,0
13947,@Alfonso_AraujoG @ardiem1m @MaxBlumenthal Mohammed told Muslims to take over all of the Arabian Penninsula from Jews and Christians.,racism,2
2533,"@Quinlan_Hank Did he embrace Buddhism or Christianity or Hinduism and become a terrorist? No, it's always Islam that leads to terrorism.",racism,2
13995,@joanneleon @ChristophHeer52 There were never any neo Nazis involved.  That is simply Russian propaganda.,none,0
14148,@PatVPeters Obama refuses to recognize that there is no difference between the behavior of the prophet Mohammed and ISIS.,racism,2
10391,@truaemusic Buddha said that slavery was unacceptable 1100 years before the slave trader Mohammed came along.,racism,2
9191,Fiddle dee dee potaters #mkr,none,0
16589,"#MKR Lloyd likes some thick juicy pork, poor Annie",sexism,1
7554,RT @alexwroblewski: Protesters in #Ferguson after getting hit by tear gas from police http://t.co/UgqDuhxBWw,none,0
2848,"@GRIMACHU @AliRadicali @avacadosoup  Sealioning.  Although as I reread brigadeering, too.  Understand that I avoid pop culture like Ebola...",sexism,1
43,Oh another trip around the country? Will they be cooking shark? Because this show just jumped one and maimed it beyond recognition #mkr,none,0
7872,Wait. Twitter handles video now. What's the recording length limitation?,none,0
605,@REMY119 The Muslims have exterminated Christians and Jews all over the ME and continue today.  Where are the UN resolutions?,racism,2
1731,"@girlziplocked @ameliagreenhall sigh. he accused me of racism... for what, i have no idea.",none,0
11632,@Lex_Diamonds_71 @Polygon I don't have to listen to you on my personal account. You have no idea what OAPI is for or doing. Shove off.,none,0
5597,RT @arabelladelucco: It's been a crazy early afternoon with @freebsdgirl. I commend her for her courage through all of this. #GirlDevWeek #…,none,0
11892,@LyalinDotCom we'll see. i'm still figuring out what our tech &amp; infra concerns are going to be. :),none,0
10613,@logicalmind11 @ummsuhaym That is a lie. http://t.co/rWT9Dg0JJ2,none,0
16456,Poor Kat.hahahaha #mkr,none,0
9370,"""I'm not sexist, there are women everywhere!"" @dubhe80",sexism,1
12090,On Point: http://t.co/Cvp8qXvgk6,none,0
6575,@anniekfox Who would that be?,sexism,1
7950,@jakeboxer @tmclaughbos @_RogueSt4r laughing my ass off right now at people from github AND freebsd telling rogue he's wrong.,none,0
5467,She doesn't give a shit what you think. STAGGERING @Cooohkies This girl across from me has a jungle on each leg #Pleaseshave #NotSexist,sexism,1
14755,@LukeD131286 http://t.co/vGIkABdNOw,none,0
11077,Imma need some time to get over Kat &amp; Andre's blatant cheating. #mkr,none,0
6471,Gozleme. Pronounce it properly puh-lease!!! #mkr,none,0
11633,Really? #mkr,none,0
4674,"@ALWiss5 Guys in Guantanamo are militants captured in war.  People in ISIS cages are women and children, microbrain.",racism,2
206,"@JimmyMcCunty @Spacekatgal oh, darn, you can't? shoot.",none,0
5849,@westernreviews @hanna_bard Agreed.,none,0
1655,"@DianH4 @ExposeFalsehood And there is the next thing that is wrong with Muslims, most of you are liars. 80% were killed by Taliban.",racism,2
2200,"RT @Rita_Katz: In other places, ppl take phone pix of celebs. In #ISIS, ppl take phone pix of man thrown off roof, stoned to death http://t…",none,0
3775,@beardyblue never feel bad about that. it's pretty intense if you're not prepared for it.,none,0
10660,"@asem_1994 I believe you mean well, but you are incorrect about Islam. We will have to agree to disagree. Good night.",none,0
16648,"LMAO @ItsTrickey15 Mitt Romney needs to run for a 3rd time in 2016, not sexist but Hillary Clinton can't run this country",sexism,1
7868,"RT @ItsJustYousef: If MOST girls say ALL men are assholes, they're not sexist, but if MOST guys say MOST women can't drive, they're sexist.…",sexism,1
3642,The markov bots are on a roll this morning.,none,0
13134,"We have sass!
Oh well a cooking competition is just the ticket.
#MKR",none,0
11406,Her laugh is horrendous #MKR,none,0
125,@ZKotek @thunderf00t Gold.,none,0
7289,"What kind of shit must you write, honestly, no knowledge, no sense of humor, no maturity",none,0
11886,"@hannah_ashpole He respects their right to publicly lez out in private, you mean?  What a gentleman.",sexism,1
8160,RT @LoweryJake I'm not sexist but holy shit women drivers are awful!,sexism,1
91,"RT @uberfeminist: In the film, Jennifer Lopez plays a rapist that does not know what the Iliad is. And she's the *protagonist*! #smfh",sexism,1
14388,"@greenlinerzjm What is the difference between what ISIS does and what the prophet Mohammed did, microbrain? #Islam",racism,2
7484,Annie and Lloyd clearly live on planet Mars for most of the year. They are way out of touch with reality. #MKR #mkr2015,none,0
14508,"RT @fergusonlibrary: Healing Kits! #Ferguson area kids/caretakers, borrow 2 wk, read healing books, &amp; keep stuffed animal &amp; info sheet! htt…",none,0
1196,"@omahajon ""PC"" = ""I can't be an asshole to people anymore! What gives!""",none,0
15203,"We're being honest with each other, rogue is way too busy harassing people to even start working on a game.",none,0
3506,"Obama foreign policy.

Libya - fail
Iraq - fail
Syria - fail
Yemen - fail
Afghanistan - fail
Ukraine - fail
Africa - fail",none,0
11488,"RT @RudawEnglish: International conference on Genocide, ethnic cleansing and the future of Yazidis and Christians in #Iraq kicked... http:/…",none,0
4346,RT @aterkel: Whoa. This kid was just hit with tear gas. Mom is freaking out. #Ferguson http://t.co/5SHrdZvFqV,none,0
3405,@sajid_fairooz @IsraeliRegime Yes they are Jew hating barbarians.,racism,2
6921,"#YesAllWomen know men hate us, and try to carve a life out from what remains when you subtract our daily fear, rage, despair.",none,0
7152,"RT @MikeQ42: @RandomHero30 @MT8_9 People who aren't full of hatred tend to be prettier, like this girl. I theorize being hateful makes one …",sexism,1
6223,"RT @Phlight3000 I'm not sexist, but I believe in my kids having 2 parent home. Being fully parented.",sexism,1
7743,@KyleWOrton Most of the Christians that were a part of the Palestinians have been killed or driven out by Palestinian Muslims.,racism,2
8382,I forgot how annoying Drasko is 😡🔫#mkr2015 #mkr,none,0
12672,"RT @GabeMiller22 I'm not sexist at all, but woman sports analysts shouldn't be a thing",sexism,1
1169,@aymannathem These are the animals you want us to feel sorry for. http://t.co/7QocbBXrNG,none,0
2491,I think it's time to say goodbye to the safari couple you guys 😢 #MKR,none,0
1430,"This desert is a hot mess...like its makers, minus the hot #mkr",sexism,1
16541,"Pretty sure the number of holes is constant @ashleekelts ""this road has more holes in it than a whore has on a saturday night."" -kaylies dad",sexism,1
2318,"RT @JennaWilkins: I hope Kat &amp; Andre choke on a d*ck and die. Even tho I don't like the other apparent ""models"" they always scored fairly #…",sexism,1
5842,@BDSSupporter And here is the list of Jewish Nobel Laureats. They contribute about 400 times as much as Muslims. Muslims contribute hate.,racism,2
16681,"RT @grant_weaver17: So now Thor is a women, captain America is now black, and iron man is now superior silver... #wheredidmychildhoodgo ? #…",sexism,1
7760,Are you serious?! They're going around again. We might move past the instant restaurants by June... #MKR #dosomethingelse !,none,0
10148,RT @CraigSJ: Live footage of Patricia Arquette asking gays &amp; people of color to help her get better pay. http://t.co/oDcIyqbknM,sexism,1
2001,I need to stop frantically typing up responses to emails (to be sent after being reviewed by the rest of my board) and get my butt to GDC.,none,0
13316,http://t.co/kkgAruvSNV,none,0
13968,"@iyad_elbaghdadi You are wrong about that. By definition, if they are really Muslims, they are terrorist.",none,0
7951,"Gay man thrown off the rooftop by ISIS for being gay.  Despite what the radical left claims, this is the real #Islam. http://t.co/1YPpriD7pk",racism,2
14061,"I seriously think that ""to perfection"" has become my absolute least favourite phrase ever uttered in the history of humanity. #mkr",none,0
6297,"I'm not a fan of the blonde butchers, but those scores seemed awfully low #mkr",none,0
3293,".@Femitheist @ktonieskacze Hard to say w/o knowing if avg. welfare w/o a dad is &gt; or &lt; avg. CS payment.  If less, it would REDUCE incentive.",sexism,1
2066,"Any time a man tells you to make him a sandwich, imagine it as ""MAKE ME SANDWICH.  ME AM MAN. ME BEAT CHEST.""",none,0
10395,RT @CP2314 This is not sexist but I want to punch both of the girls from broad city #workaholics,sexism,1
3206,"Hopefully Lynn and Tony will survive this round and see them have a second chance, the girls haven't shown us enough skill! #mkr",none,0
9499,@MaxBlumenthal @cpassevant @anadumitrescu13 Post-Hebdo? LOL. Events like it are a daily occurrence around the world. Why isolate one.,none,0
3683,@YesYoureRacist @BuzzFeed @FloPerry Nice to see Buzzfeed's lack of originality is alive and well,none,0
15418,RT @tummala82: @Clashoftherats @YusufPeaceful @IndyVoices @vileislam #Quran is full of nonsense &amp; I proved it. I rest my case. http://t.co/…,racism,2
14673,@ORIGINPCCEO do you realize how creepy and inappropriate that tweet is?,none,0
11215,"@NatalieTudor But, do they even interview the men?  If so, about what?",sexism,1
7865,@GooseNetworkUSA @06JAnk @PatrickOsgood All those tweets and not a shred of evidence. Blocked.,none,0
3668,#MKR anyone can cook from a can girls.,sexism,1
7766,"@mercurypixel @PetiteMistress report it, email me, tell me if you get no response in a timely manner.",none,0
5718,@susanhaggard1 @sara771987 Does she have a legal obligation to report?  I don't think she does...,sexism,1
4999,".@Mich_McConnell It's fine, had the same argument 100s of times...you will eventually argue abortion has zero to do w/ having a kid or not",sexism,1
12698,Are you kidding me? These girls on #MKR didn't cook their own tomatoes or peppers?!?,sexism,1
11583,"seriously though, a FOURTH instant restaurant round... 😴😓 #MKR",none,0
8577,"RT @codemastermm: It's official: The FCC will motion to have The Internet filed under Title II as a utility.
http://t.co/lHfSu4ctGh",none,0
10080,"what @TheRobotard8000 call me sexist or old fashioned, but the new trend of dudes taking alimony is shameful and utterly unmasculine.",sexism,1
11661,"@MelCtyRevsLUFC Wow, way to use the oppression of women to make a cheap, tired joke. No one thinks you're funny OR interesting.",none,0
4319,*backflips away* http://t.co/N0Dr8ZOWIs,none,0
7240,I'm watching it happen. I'm watching the numbers climb. This is bonkers. #LawAndOrderSVU,none,0
7540,Just discovered what happens when jeans are too big while wearing over a swim. Whelp. Time to make a belt.,none,0
369,RT @dsyndergaard: More voters side with Netanyahu than Obama on Iran deal http://t.co/rbYwm75Kdw,none,0
12398,@kaitlynshae33 You say this based on what?,sexism,1
16084,@HumanistFury @Lesleywallace1 Feminist shirt never gets tossed.  But no shock...fems own our schools.,sexism,1
6260,So all #mkr contestants shop at the same doorbell store ??,none,0
11351,@Drift0r Did you know 1 in 6 women is raped in her lifetime?,none,0
3768,@DiversityRUs The US attacks terrorists and dictators.  Your religion opposes freedom and democracy. http://t.co/EQhYQleABG,racism,2
3332,@mattstratton but right now i'm dealing with friends getting rape and death threats so sorry your anger isn't really a big deal. later.,none,0
5584,"@peterWSP15 Respect must be earned, although your years of learned entitlement have probably never exposed you to that simple fact.",none,0
142,"@djosephj Sorry, not into gruesome.",none,0
13756,@PrivWhiteGirl Yes. I find the sense of proportional relevance interesting.,sexism,1
14043,"Every time I meet with a journalist that is about to post something that is going to make GamerGate angry, I suggest using #ggautoblocker.",none,0
13743,After the 3/10 I'm actually hoping that lyn and tony go home #mkr,none,0
11442,@JihaTweAnbarwea So the picture could be from anywhere in the countryside and cannot be confirmed to be from Kirkuk.,none,0
16223,@KaivaxBlizzard garrisons are rad. I am just very committed to upkeep.,none,0
7131,"Yay, a new reason for people to hate me. Shove off.",none,0
13205,@Spacekatgal just be careful who you align yourself with. She sounds an awful lot like based mom.,none,0
12066,@ingyusarms But spirituality is not ritual or rules or groveling prayer.  It is a private subjective experience.,none,0
14032,"Dammit, not Kat/Andre #MKR",none,0
10421,RT @pwafork: Methinks the #mkr producers won't be so happy about this bit of Pete Evans publicity ... http://t.co/QRB3hR3d3Y,none,0
16578,#mkr view here http://t.co/DDfPzee4jJ,none,0
11016,"@MaxBlumenthal @Phan_N Always love to hear people show how smart they are by talking about the ""inevitable"" after the fact.",none,0
5241,Sometimes my mom says such stupid shit that I have to remind myself that I protected her from knowing about much of the horrible stuff.,none,0
2291,"@KamelNasrEldien True, no other ideology is as vile, murderous, backwards and stupid as Islam.",racism,2
6290,Drunk homeless man is definitely drunk #mkr,none,0
6889,@FuxNet aw. are your jimmies rustled?,none,0
15337,@normfinkelstein Max Blumenthal is bad mouthing you. Not enough room at the top for all the self genocidal Jews. #Israel #Palestine,racism,2
14459,#paleo #mkr #catfoodisthenewblack http://t.co/L4x6M13twH,none,0
4419,"""We're still two young, hot blondes""... well you're young...#MKR",sexism,1
5075,RT @thevelvetbrick1: Whose sexist? #LikeAGirl vs. #sorryitsaboy http://t.co/P44oQEBT0h @treysanchezsez  #AntiSJW #WomenAgainstFeminism,sexism,1
458,Then this happened. http://t.co/h1wUoZLsha,none,0
2179,RT @MrSteThompson: I'm NOT #sexist but this #woman did a better job of cleaning my car than any #man #handcarwash #norwich RT http://t.co/D…,sexism,1
13532,@sweden I think Daesh are rejected because they are an embarrassment.  But they follow the Quran and Sunnah to the letter.,racism,2
8430,Kat and Andre playing the game to WIN! Sometimes it's SO UNFAIR! #MKR #LittleBabyShopAu #LittleHoneyDe http://t.co/lym7c3epPh,none,0
2690,"@lismarie56 we decided last night that she's a 'prawn head', particularly in that red dress #mkr #kat",sexism,1
5767,RT @BeanfromPa: This--&gt; RT @asredasmyhair: Yes! Thank you! This is exactly what I tell them. #FemFreeFriday #WomenAgainstFeminism http://t.…,sexism,1
10461,"#KatandAndre: safe one day, but it's not how long you may go, but how far does your knife throw? #MKR #MKR2015",none,0
3102,"""@Ima_TV_Junkie: What the hell were Annie and Lloyd thinking??  #BadChoiceSA #MKR"" Kat might get their wish of going up against her...",none,0
7694,#MKR Katie.. trusting your instincts is like trusting the instincts of  the Titanic Captain.,none,0
6109,"@ShariaIsJustice Yeap, Islam is for ignorant butts.",racism,2
16168,#BringBackClarkson  #GetPumped #5WordDealBreakers #TopGear #47Traitors #OTRASG #WelcometoManilaEdSheeran  http://t.co/LbD3LDtX8Y #RHOBH #mkr,none,0
3481,RT @blazinbirdman10 Listen I'm not sexist but there's never been a good all girl band that's just plain fact,sexism,1
10862,"Men just aren't funny! @DammitBoden how many men does it take to mop a floor? None, that's women's work. #notsexist",sexism,1
12039,These girls are pretty...awful. #gohome #MKR,sexism,1
15352,"Working on setting up desk for the photo thing tmrw. 3 LCDs, MacBook Air, surface pro 2, iPad Air 2, LEDs on everything. HELLO I AM COMPUTER",none,0
15987,"RT @SpencerKarter: BTW I'm not sexist, but if Megan Dice replaced Larry Collins on #WCBD #News2 on weekends, she'll be inexperienced. Matt …",sexism,1
7639,Nothing better than getting @rgay 's Bad Feminist for xmas in front of my uber Catholic grandma and insufferably sexist uncle.,none,0
6893,"RT @RyBen3: @LJoyce11 my comment was sexist, but I'm not personally, always a sexist.",sexism,1
13166,"Next time I get told that women aren't good at computers, I'll just try lavender. #ladylike http://t.co/fXpGZm2S2c",none,0
11286,"Tech conferences crack me up. Everyone is walking around in black, white, or navy blue shirts. Meanwhile I'm all neon pink and cyan.",none,0
1725,@MaxBlumenthal @mehdirhasan @tnr Mohammed approved in the Quran of sex slavery. ISIS is a firm believer in sex slavery.,racism,2
10329,See you later Lynne and Tony- sending you our love! Good luck in the future #MKR,none,0
14025,RT @hacks4pancakes: Photographer Lynsey Addario on war reporting while female http://t.co/U0kKXR81Y9 on @CBCRadioQ right now. Everything ab…,none,0
